word,count
blame,5
knew,5
son,5
put,5
crazy,5
anything,5
switch,5
cocaine,5
weekend,5
truck,5
blood,5
fact,5
toast,5
guard,5
right,5
woman,5
poppin,5
hang,5
cry,5
break,5
pieces,5
ratchet,5
drip,5
daddy,5
cookin,5
asset,5
smile,5
tomorrow,5
roses,5
corner,5
week,5
jump,5
fight,5
ya,5
toes,5
ball,5
blueberry,5
country,5
mil,5
bit,5
cross,5
cup,5
stone,5
miss,5
amazin,5
shy,5
eye,5
top,5
got,5
wildin,5
case,5
wish,5
sorry,5
hotel,5
seats,5
que,5
spend,5
fault,5
men,5
aye,5
turnt,5
twenty,5
stores,5
walkin,5
ease,5
heat,5
beats,5
brother,5
music,5
trade,5
college,5
tantrum,5
sex,4
bells,4
deals,4
traffic,4
gangsta,4
pick,4
homies,4
peace,4
stage,4
table,4
outta,4
pants,4
pool,4
star,4
wrist,4
hunnid,4
dollars,4
catch,4
pills,4
neck,4
remember,4
carry,4
sound,4
miles,4
calls,4
goddamn,4
boys,4
fan,4
passion,4
quit,4
bougie,4
sassy,4
moody,4
lit,4
match,4
shower,4
equity,4
lie,4
learn,4
weather,4
kills,4
songs,4
yo,4
ask,4
wet,4
knees,4
stand,4
bust,4
bloody,4
hittin,4
mall,4
salty,4
sit,4
boat,4
hah,4
bop,4
blunt,4
swervin,4
milli,4
spot,4
couple,4
stallion,4
drivin,4
shoulders,4
leather,4
jacket,4
michael,4
heard,4
waste,4
comin,4
lock,4
meet,4
alight,4
prada,4
trips,4
fashion,4
goyard,4
mornin,4
nah,4
ghost,4
lyin,4
wan,4
post,4
land,4
ideas,4
dawg,4
mood,4
least,4
eh,4
wrongs,4
discreet,4
wake,4
text,4
chair,4
joc,4
jewelry,4
period,4
sunset,4
neighbourhood,4
sunday,4
ears,4
louis,4
v,4
carpet,4
rap,4
book,4
guns,4
nerve,4
sun,4
round,4
officers,4
police,4
dope,4
moves,4
vvs,4
dues,4
extortion,4
leavin,4
baddie,4
warnin,4
mike,4
jean,4
dior,4
pours,4
quitter,4
stress,4
goal,4
plenty,4
toss,4
wishes,4
account,4
pipe,4
dropout,4
judge,3
touch,3
seasons,3
flame,3
swat,3
bustin,3
app,3
slatt,3
patek,3
wood,3
shoes,3
pillies,3
rasta,3
blowin,3
tv,3
pocket,3
tracks,3
livin,3
paradise,3
state,3
skies,3
swear,3
virgil,3
size,3
spain,3
domain,3
shirt,3
cheers,3
foundation,3
blow,3
bleeds,3
arms,3
mad,3
wilder,3
coast,3
hurt,3
spending,3
sheets,3
style,3
beg,3
shop,3
classy,3
eat,3
think,3
chase,3
nope,3
wife,3
strawberries,3
words,3
hurting,3
worthless,3
bucket,3
mop,3
credit,3
spit,3
disguise,3
park,3
sign,3
forgis,3
jeep,3
sip,3
rolls,3
rollin,3
winner,3
motherfucker,3
biggie,3
burn,3
find,3
gloves,3
buckles,3
crossbody,3
thriller,3
knot,3
alone,3
paper,3
moon,3
taillights,3
chasing,3
freedom,3
fucks,3
point,3
diamond,3
flight,3
split,3
rover,3
ahh,3
shoe,3
percent,3
boyfriend,3
determine,3
kitchen,3
church,3
lips,3
somehow,3
depression,3
gun,3
wine,3
porsche,3
ritmo,3
culpa,3
styles,3
hahaha,3
flames,3
shampoo,3
press,3
photos,3
minnesota,3
vikings,3
glad,3
fears,3
tight,3
kill,3
numbers,3
lambs,3
grams,3
dickies,3
l,3
hoppin,3
lions,3
braves,3
give,3
jet,3
yum,3
belongs,3
godzilla,3
spitter,3
stole,3
jiggas,3
glizzy,3
reach,3
keys,3
clouds,3
worry,3
sorrow,3
floatin,3
dock,3
barefoot,3
chopsticks,3
bentley,3
front,3
chill,3
age,3
countries,3
chiefin,3
school,3
message,3
power,3
souls,3
sense,3
fear,3
groove,3
candy,3
insane,3
swings,3
covers,3
panties,3
hole,3
prayer,3
tape,3
g,3
sometimes,3
knows,3
rags,3
lemons,3
perky,3
anthill,3
hill,3
joe,3
spring,3
california,3
hits,3
junkie,3
spoke,3
sellin,3
lounge,3
duh,3
tune,3
rooms,3
cold,2
echoes,2
daughter,2
carter,2
playin,2
quarter,2
pullin,2
movin,2
blues,2
crip,2
startin,2
scott,2
liquor,2
pourin,2
grab,2
hills,2
henny,2
garage,2
snack,2
hundreds,2
taxes,2
nuts,2
rosewood,2
wakin,2
trenches,2
london,2
loop,2
murk,2
hearse,2
felt,2
doh,2
crack,2
scream,2
breath,2
quick,2
ha,2
pic,2
date,2
pooh,2
options,2
stockton,2
joshin,2
holiday,2
toxins,2
ten,2
jetson,2
murder,2
stroke,2
throat,2
yes,2
freak,2
hit,2
direction,2
blessings,2
advice,2
place,2
clothes,2
ap,2
gram,2
thrill,2
roof,2
mom,2
dad,2
raisin,2
refuse,2
listen,2
witness,2
hmm,2
yesterday,2
winter,2
rosé,2
strippers,2
tastes,2
sounds,2
evenin,2
surface,2
heal,2
hol,2
charge,2
card,2
scene,2
coat,2
pictures,2
garden,2
cops,2
wap,2
uncle,2
balin,2
rappers,2
wokhardt,2
valentino,2
homie,2
months,2
hatin,2
enemies,2
believe,2
hear,2
figure,2
deal,2
plate,2
hearin,2
dig,2
throwin,2
price,2
makin,2
mirror,2
fires,2
chorus,2
saw,2
signs,2
satisfaction,2
shooters,2
opps,2
family,2
puttin,2
solo,2
guarantee,2
reflection,2
wonder,2
track,2
dababy,2
trippin,2
tea,2
disco,2
raider,2
skills,2
sides,2
lies,2
rise,2
drizzy,2
store,2
rapper,2
birkin,2
person,2
kick,2
emotions,2
pass,2
bed,2
movie,2
sunrise,2
fumes,2
zoom,2
cake,2
company,2
victim,2
misery,2
mmh,2
tsunami,2
thunder,2
rocks,2
dealer,2
ray,2
wit,2
dice,2
e,2
mi,2
como,2
cell,2
years,2
starin,2
ceiling,2
tryin,2
regrets,2
trees,2
gold,2
hold,2
chick,2
tag,2
goodbyes,2
earthquake,2
dog,2
tellin,2
falls,2
feet,2
bottle,2
j,2
shines,2
truckers,2
villain,2
blockbusters,2
slick,2
rick,2
vacation,2
fans,2
dollar,2
richard,2
lyrics,2
harry,2
column,2
means,2
duck,2
minute,2
haha,2
tommy,2
hilfiger,2
pour,2
codeine,2
semi,2
ran,2
stain,2
sleep,2
drink,2
manager,2
naw,2
santa,2
knock,2
porch,2
lettin,2
bars,2
caps,2
marley,2
meanie,2
panini,2
history,2
diss,2
chop,2
follies,2
nike,2
thot,2
chanel,2
worth,2
admit,2
hater,2
youngins,2
course,2
bleed,2
ecstasy,2
conscience,2
lesson,2
bridges,2
dogs,2
go,2
monsters,2
human,2
tricks,2
babies,2
beef,2
race,2
sittin,2
jail,2
speakin,2
singin,2
breasts,2
bruises,2
workin,2
hurtin,2
plan,2
rrr,2
comments,2
scotts,2
mm,2
math,2
rhyme,2
smalls,2
mafia,2
medicine,2
zypitano,2
luxury,2
hypnotize,2
pickin,2
beer,2
turnin,2
furnace,2
brrt,2
vodka,2
od,2
sweet,2
bygones,2
withdrawals,1
proud,1
cruise,1
bulletproof,1
cadillac,1
smarter,1
harder,1
dwayne,1
lotta,1
arm,1
rim,1
vince,1
c,1
model,1
slip,1
whips,1
sea,1
steelo,1
wear,1
flyin,1
chances,1
plain,1
president,1
candidate,1
crisco,1
hahahahaha,1
tank,1
bon,1
morrison,1
window,1
montage,1
groupie,1
trailer,1
superstars,1
bra,1
wifey,1
coke,1
smash,1
sweeter,1
chart,1
rainbow,1
strawberry,1
lemon,1
plush,1
cheapskate,1
release,1
fame,1
clout,1
forbid,1
frontflips,1
bottoms,1
granny,1
brick,1
taliban,1
pluto,1
convicts,1
avoid,1
nonsense,1
pj,1
backwood,1
tote,1
bando,1
languages,1
percocet,1
serena,1
fettuccini,1
clarity,1
pinky,1
order,1
fiji,1
voo,1
working,1
cost,1
bird,1
maniac,1
splurgin,1
cat,1
december,1
dark,1
luck,1
wolves,1
save,1
reading,1
cheesin,1
shout,1
zip,1
shut,1
realer,1
titties,1
highway,1
zone,1
friendzone,1
tempo,1
vincenzo,1
shego,1
hometown,1
hero,1
ego,1
ho,1
cam,1
fam,1
expressions,1
share,1
connection,1
reflections,1
depressing,1
basketball,1
cardinals,1
drinking,1
protection,1
obsession,1
relaxin,1
pg,1
traction,1
venue,1
accent,1
belt,1
distraction,1
latin,1
jackin,1
verse,1
monkey,1
mona,1
cheesy,1
circle,1
pizza,1
insta,1
boutiques,1
booties,1
relaxing,1
trash,1
record,1
beefing,1
ignore,1
baow,1
simon,1
chan,1
mwah,1
poodle,1
lines,1
brakes,1
bobby,1
bake,1
foods,1
standin,1
ovation,1
job,1
create,1
muse,1
threat,1
beast,1
approval,1
sponsor,1
colorado,1
toronto,1
cap,1
pretendin,1
goals,1
percentage,1
perfect,1
anyone,1
underwater,1
deserve,1
pablo,1
photo,1
tony,1
aerobics,1
waters,1
overs,1
berries,1
loud,1
june,1
replay,1
walls,1
baggage,1
beachwood,1
favorite,1
grandma,1
curiosity,1
kegel,1
tie,1
mack,1
cream,1
cook,1
lip,1
tuition,1
cobra,1
gulp,1
gag,1
choke,1
punani,1
dasani,1
honor,1
handcuffs,1
wig,1
food,1
feeder,1
demeanor,1
spell,1
macaroni,1
pot,1
designer,1
yajects,1
nip,1
struggle,1
maybach,1
birds,1
birdbath,1
frontin,1
suwoop,1
orleans,1
voodoo,1
givenchy,1
twins,1
lemonade,1
bentayga,1
sensei,1
limit,1
rockstars,1
trapstar,1
fft,1
coldest,1
wind,1
breeze,1
speak,1
estate,1
flow,1
rappin,1
cali,1
pound,1
album,1
ghetto,1
pole,1
askin,1
glasses,1
set,1
healing,1
chapter,1
child,1
swimwear,1
focus,1
fights,1
tequila,1
boss,1
sacrifice,1
shorties,1
petal,1
spots,1
toosie,1
spun,1
describe,1
pressure,1
chubbs,1
lose,1
chattanooga,1
chevrolet,1
sack,1
maple,1
lamp,1
river,1
radio,1
lover,1
creepin,1
reputation,1
habits,1
beamer,1
disrespect,1
bieber,1
pin,1
catchin,1
fever,1
mam,1
milk,1
drum,1
sing,1
lebron,1
overload,1
join,1
dawn,1
ladies,1
gentlemen,1
kaniel,1
gucci,1
orange,1
peel,1
drawers,1
ties,1
donuts,1
waitin,1
cocoa,1
facades,1
sidewalk,1
valley,1
sweater,1
sneakers,1
limbo,1
timbo,1
beefin,1
bums,1
react,1
anytime,1
lap,1
snap,1
distance,1
gap,1
tae,1
drake,1
surround,1
dracs,1
bent,1
valet,1
spillin,1
gunna,1
buyin,1
purses,1
imagine,1
happenin,1
teeth,1
embarrasin,1
comparisons,1
dispatch,1
lowkey,1
looks,1
captions,1
shows,1
poles,1
nose,1
loads,1
trophy,1
sendin,1
motion,1
takin,1
cope,1
hopeless,1
corvette,1
asleep,1
health,1
earth,1
husband,1
cheer,1
videos,1
bark,1
sneak,1
mondays,1
miami,1
sweat,1
sapphire,1
moonlight,1
sand,1
loves,1
legs,1
beard,1
loot,1
queseria,1
drank,1
vip,1
steel,1
choose,1
midas,1
giants,1
arguin,1
bedroom,1
fake,1
regular,1
fourties,1
mismatch,1
rainfall,1
innocent,1
sins,1
galaxy,1
cashmoneyap,1
k,1
dinner,1
thou,1
bun,1
momma,1
paris,1
beggin,1
industry,1
charles,1
tipsy,1
cork,1
pinot,1
grigio,1
lambo,1
hmph,1
payne,1
rockin,1
camo,1
yessir,1
cute,1
rambo,1
cuban,1
reebook,1
sin,1
estilista,1
luzco,1
guay,1
rosalía,1
te,1
niego,1
porque,1
sé,1
hay,1
wuh,1
tengo,1
claro,1
es,1
canelo,1
asusta,1
vivo,1
oasis,1
hakuna,1
matata,1
timón,1
pumba,1
voy,1
pa,1
leyenda,1
así,1
dale,1
zumba,1
los,1
dejo,1
ciego,1
con,1
alumbra,1
tumba,1
nosotros,1
rumba,1
ra,1
rebel,1
daredevil,1
scenario,1
merry,1
pedestal,1
flu,1
mexico,1
level,1
lego,1
dealin,1
keepin,1
nonstop,1
space,1
speakerbangerz,1
wakeem,1
clowns,1
aggression,1
backstabbed,1
heartbroken,1
prayin,1
crimes,1
nana,1
ends,1
trampoline,1
flippin,1
float,1
erupts,1
leaves,1
stream,1
weight,1
test,1
problems,1
solve,1
goddess,1
coulda,1
breaks,1
hide,1
ring,1
chillin,1
television,1
communication,1
reaction,1
pockets,1
pit,1
palm,1
angels,1
limo,1
slut,1
bye,1
saks,1
dugg,1
tickets,1
wock,1
varsity,1
rich,1
fifty,1
commission,1
holdin,1
flashers,1
tiger,1
dt,1
hotboy,1
bg,1
chasin,1
twelve,1
thirteen,1
supplies,1
slippers,1
belong,1
thoughts,1
challenge,1
balance,1
somedays,1
works,1
gravity,1
waves,1
alcohol,1
deck,1
squad,1
zombie,1
apocalypse,1
heenan,1
mania,1
posse,1
adhd,1
hydroxycut,1
courvoisi,1
melee,1
playdate,1
vacate,1
retreat,1
vacay,1
mayday,1
spray,1
product,1
onyx,1
balls,1
list,1
midst,1
hospital,1
crystal,1
risperdal,1
voices,1
fist,1
wall,1
pencil,1
drawn,1
missile,1
launcher,1
loch,1
screw,1
twist,1
raise,1
index,1
exam,1
admire,1
flier,1
passin,1
flyers,1
blades,1
flaps,1
bat,1
baseball,1
diddy,1
cakewalk,1
stingy,1
marry,1
bury,1
area,1
ramirez,1
rivera,1
tom,1
merriam,1
shaft,1
trigger,1
pack,1
ink,1
meets,1
apache,1
catchy,1
jingle,1
stack,1
chips,1
cheeto,1
eliminate,1
maid,1
rage,1
murderin,1
dump,1
bodies,1
incineratin,1
atilla,1
vanilla,1
gorilla,1
bringin,1
enemy,1
demon,1
stupidity,1
vicinity,1
battle,1
toilet,1
bowl,1
skunk,1
velcro,1
sailor,1
nail,1
paraphernalia,1
fortune,1
woods,1
eater,1
jeffery,1
dahmer,1
tec,1
beretta,1
fn,1
understood,1
push,1
bruh,1
rider,1
dada,1
honest,1
killers,1
dirty,1
damage,1
wheelies,1
bros,1
stove,1
boo,1
meth,1
lokos,1
therefore,1
rocky,1
mascara,1
cure,1
headache,1
promise,1
pistol,1
drawer,1
laugh,1
dj,1
scooter,1
braun,1
selena,1
visa,1
charges,1
needs,1
platinum,1
releases,1
relief,1
geekin,1
salmon,1
lobster,1
joints,1
foster,1
bodyguards,1
kevin,1
costner,1
tweakin,1
houston,1
texas,1
watches,1
piece,1
turks,1
faith,1
fireplace,1
claus,1
toy,1
snow,1
mistletoe,1
saint,1
reindeer,1
click,1
children,1
fills,1
peels,1
label,1
lockdown,1
rode,1
crowds,1
funny,1
tiki,1
salt,1
cares,1
chesney,1
genie,1
teeny,1
streamin,1
demands,1
wheezy,1
bossman,1
suit,1
sober,1
spaceship,1
bonnie,1
clyde,1
shenenehs,1
birkins,1
mercedes,1
prize,1
grippin,1
glide,1
baguettes,1
highs,1
checks,1
sandals,1
cayenne,1
driver,1
sick,1
cartiers,1
princess,1
wrangler,1
dash,1
champ,1
whorehouse,1
dude,1
mistake,1
ground,1
warning,1
wreck,1
letter,1
mail,1
tissue,1
issues,1
jumpin,1
stages,1
occasion,1
og,1
salute,1
stylist,1
robbers,1
lamborghinis,1
dealt,1
force,1
voice,1
pair,1
diors,1
revenue,1
bm,1
tools,1
screws,1
trackhawk,1
nipsey,1
bosses,1
leave,1
joy,1
devil,1
taught,1
meant,1
eternity,1
protests,1
outcry,1
george,1
demonstrators,1
x,1
steve,1
freeze,1
mothers,1
cages,1
court,1
prison,1
taleeb,1
sentence,1
products,1
environment,1
whites,1
stare,1
blind,1
security,1
waking,1
shine,1
sons,1
daughters,1
video,1
trend,1
altercations,1
law,1
choice,1
chains,1
bless,1
protestors,1
scars,1
covid,1
vent,1
system,1
knowledge,1
mention,1
gp,1
closing,1
happiness,1
blinds,1
fare,1
versace,1
robe,1
dine,1
wings,1
figures,1
bali,1
swing,1
squirt,1
blick,1
triggers,1
millionaire,1
oversea,1
moshpits,1
apartments,1
office,1
servin,1
jit,1
eviction,1
notice,1
sisters,1
houses,1
commas,1
dominique,1
inch,1
bottles,1
lead,1
rat,1
snakes,1
greats,1
fakin,1
chaser,1
harrassin,1
handlin,1
breathin,1
vegan,1
convince,1
speedin,1
speed,1
hov,1
coupes,1
digits,1
endin,1
mmm,1
stick,1
strike,1
stayin,1
queen,1
liftin,1
kissin,1
rubbin,1
massagin,1
sent,1
nut,1
vibe,1
lookin,1
imperfections,1
grind,1
virgin,1
jot,1
tears,1
parts,1
sad,1
traphouse,1
mob,1
automatics,1
aw,1
sturdy,1
shake,1
gay,1
page,1
island,1
snatchin,1
brody,1
tnt,1
bet,1
bnb,1
corrections,1
cryin,1
bubbles,1
romancing,1
eyelids,1
cups,1
boogie,1
freshless,1
sam,1
churnin,1
gut,1
left,1
grabbed,1
controllin,1
tats,1
veins,1
bourbon,1
floodin,1
drought,1
routes,1
goods,1
shots,1
phony,1
adobe,1
visions,1
cleveland,1
teachers,1
buildings,1
hustlin,1
read,1
magazine,1
limousine,1
hangin,1
saturday,1
marl,1
weed,1
bambu,1
stock,1
lumberjack,1
duke,1
sardines,1
ron,1
brucie,1
b,1
kid,1
capri,1
funkmaster,1
lovebug,1
good,1
robin,1
leach,1
peeps,1
moët,1
letters,1
stuff,1
gats,1
honeys,1
butter,1
condos,1
weeks,1
karats,1
lunches,1
brunches,1
interviews,1
stereotypes,1
male,1
misunderstood,1
super,1
nintendo,1
genesis,1
rides,1
chauffeur,1
bill,1
handles,1
crew,1
loungin,1
celebratin,1
housin,1
pimps,1
minks,1
source,1
fuss,1
landlord,1
birthdays,1
thirsty,1
representin,1
flavor,1
aight,1
argue,1
hug,1
tantrums,1
seas,1
thinking,1
moments,1
kane,1
project,1
fences,1
cutters,1
daps,1
faze,1
turner,1
pages,1
records,1
keeps,1
art,1
forgettin,1
cents,1
sings,1
chopsquad,1
addiction,1
fiction,1
fix,1
wheels,1
steam,1
coach,1
resort,1
thanks,1
bail,1
beers,1
speech,1
blade,1
granddaddy,1
williams,1
stuck,1
buss,1
mamas,1
plant,1
roots,1
bags,1
train,1
dot,1
shame,1
hallelujah,1
bound,1
station,1
avenues,1
sundress,1
reelin,1
bayside,1
spin,1
marlboro,1
boots,1
par,1
miller,1
lite,1
noon,1
ford,1
board,1
chords,1
yc,1
hunnids,1
penny,1
decision,1
yup,1
receipts,1
refund,1
thuggin,1
lame,1
range,1
mani,1
pedi,1
color,1
kawhi,1
rocket,1
giannis,1
bucks,1
choppers,1
brr,1
blender,1
tuh,1
postin,1
loaf,1
breadcrumbs,1
da,1
runtz,1
bussin,1
vacuum,1
seal,1
confident,1
bendin,1
opp,1
sike,1
channel,1
cheese,1
bagg,1
use,1
link,1
charm,1
blonde,1
information,1
malaysia,1
paparazzi,1
gelato,1
mansion,1
picasso,1
dancin,1
riccardo,1
bachelor,1
whatever,1
shotta,1
runners,1
anaconda,1
condom,1
ganja,1
stalk,1
caution,1
chalk,1
soda,1
feds,1
motorola,1
choppa,1
caught,1
hook,1
awkward,1
suicide,1
bummer,1
oceans,1
emo,1
mileage,1
dm,1
violent,1
guidance,1
flaws,1
choosin,1
exes,1
steppin,1
patience,1
debatin,1
playlist,1
freaky,1
teach,1
mami,1
preachy,1
role,1
mommy,1
reads,1
pity,1
sees,1
cologne,1
mello,1
wreckin,1
offer,1
betterin,1
mistakes,1
rights,1
harmony,1
shadow,1
guitar,1
tambourine,1
melody,1
rip,1
spotlight,1
curtains,1
chairs,1
payin,1
